2026-01-27T16:1,37.485,12212
2026-01-27T16:2,37.7,7162
2026-01-27T16:3,37.51,6496
2026-01-27T16:4,37.315,5162
2026-01-27T16:5,37.155,4948
2026-01-27T17:0,37.11,10694
2026-01-27T17:1,37.1,7369
2026-01-27T17:2,37.03,5702
2026-01-27T17:3,37.21,4777
2026-01-27T17:4,37.135,5691
2026-01-27T17:5,37.24,3811
2026-01-27T18:0,37.18,6329
2026-01-27T18:1,37.22,6205
2026-01-27T18:2,37.18,4678
2026-01-27T18:3,37.315,5800
2026-01-27T18:4,37.28,7767
2026-01-27T18:5,37.29,9921
2026-01-27T19:0,37.215,6262
2026-01-27T19:1,37.22,6565
2026-01-27T19:2,37.27,4580
2026-01-27T19:3,37.335,6864
2026-01-27T19:4,37.305,4387
2026-01-27T19:5,37.325,8503
2026-01-27T20:0,37.38,7242
2026-01-27T20:1,37.59,14573
2026-01-27T20:2,37.6,25615
2026-01-27T20:3,37.55,30722
2026-01-27T20:4,37.58,26463
2026-01-27T20:5,37.62,39516
2026-01-28T14:3,38.23,19045
2026-01-28T14:4,38.41,14511
2026-01-28T14:5,38.18,18702
2026-01-28T15:0,38.27,18210
2026-01-28T15:1,37.695,15964
2026-01-28T15:2,37.8,14329
2026-01-28T15:3,37.775,8274
2026-01-28T15:4,37.9,13688
2026-01-28T15:5,37.905,12094
2026-01-28T16:0,37.69,11356
2026-01-28T16:1,37.92,15590
2026-01-28T16:2,38.04,10447
2026-01-28T16:3,37.99,13785
2026-01-28T16:4,37.9,7215
2026-01-28T16:5,37.98,10351
2026-01-28T17:0,38.12,13583
2026-01-28T17:1,38.055,7924
2026-01-28T17:2,38.08,3640
2026-01-28T17:3,38.13,4279
2026-01-28T17:4,38,5615
2026-01-28T17:5,38.12,8986
2026-01-28T18:0,37.87,2966
2026-01-28T18:1,37.985,2338
2026-01-28T18:2,38.06,8707
2026-01-28T18:3,37.925,17710
2026-01-28T18:4,37.635,10376
2026-01-28T18:5,37.68,11025
2026-01-28T19:0,37.635,10486
2026-01-28T19:1,37.535,10319
2026-01-28T19:2,37.69,17027
2026-01-28T19:3,37.4,21822
2026-01-28T19:4,37.76,7240
2026-01-28T19:5,37.9,25575
2026-01-28T20:0,37.665,12562
2026-01-28T20:1,37.88,19359
2026-01-28T20:2,37.94,14965
2026-01-28T20:3,38.02,18591
2026-01-28T20:4,38.18,19473
2026-01-28T20:5,38.14,88788
2026-01-29T14:3,38.59,17376
2026-01-29T14:4,38.58,20999
2026-01-29T14:5,38.465,30147
2026-01-29T15:0,37.96,25943
2026-01-29T15:1,37.505,38684
2026-01-29T15:2,36.975,34214
2026-01-29T15:3,36.265,29356
2026-01-29T15:4,36.22,36194
2026-01-29T15:5,36.05,62358
2026-01-29T16:0,35.78,57563
2026-01-29T16:1,35.82,41799
2026-01-29T16:2,36.46,60752
2026-01-29T16:3,36.125,19090
2026-01-29T16:4,36.025,35811
2026-01-29T16:5,36.19,30715
2026-01-29T17:0,35.825,34056
2026-01-29T17:1,35.81,26117
2026-01-29T17:2,35.88,36376
2026-01-29T17:3,35.905,12650
2026-01-29T17:4,36.165,18089
2026-01-29T17:5,36.035,42855
2026-01-29T18:0,35.775,11333
2026-01-29T18:1,35.96,10472
2026-01-29T18:2,36.1,11806
2026-01-29T18:3,35.945,16792
2026-01-29T18:4,36.11,16828
2026-01-29T18:5,36.355,15575
2026-01-29T19:0,36.025,27328
2026-01-29T19:1,36.025,15685
2026-01-29T19:2,36.19,8861
2026-01-29T19:3,36.23,13546
2026-01-29T19:4,36.19,6946
2026-01-29T19:5,36.24,13902
2026-01-29T20:0,36.025,12395
2026-01-29T20:1,36.1,10917
2026-01-29T20:2,36.15,18457
2026-01-29T20:3,35.855,14282
2026-01-29T20:4,36.11,10497
2026-01-29T20:5,36.1,37708
2026-01-30T14:3,33.975,32370
2026-01-30T14:4,34.17,58618
2026-01-30T14:5,34.03,27665
2026-01-30T15:0,33.685,58830
2026-01-30T15:1,33.745,30866
2026-01-30T15:2,33.94,20825
2026-01-30T15:3,33.67,35848
2026-01-30T15:4,34.055,27474
2026-01-30T15:5,33.985,15628
2026-01-30T16:0,33.535,31202
2026-01-30T16:1,33.43,25288
2026-01-30T16:2,33.175,29297
2026-01-30T16:3,33.165,33254
2026-01-30T16:4,32.995,37243
2026-01-30T16:5,32.815,24656
2026-01-30T17:0,32.875,22653
2026-01-30T17:1,32.575,84338
2026-01-30T17:2,32.475,98953
2026-01-30T17:3,32.63,37308
2026-01-30T17:4,32.525,23743
2026-01-30T17:5,32.445,17376
2026-01-30T18:0,32.37,18967
2026-01-30T18:1,32.19,33267
2026-01-30T18:2,32.005,31778
2026-01-30T18:3,31.865,33029
2026-01-30T18:4,31.93,21572
2026-01-30T18:5,32.315,75041
2026-01-30T19:0,32.405,65136
2026-01-30T19:1,32.37,23204
2026-01-30T19:2,32.145,36030
2026-01-30T19:3,32.025,21551
2026-01-30T19:4,32.07,17606
2026-01-30T19:5,32.09,31651
2026-01-30T20:0,32.08,25239
2026-01-30T20:1,31.98,20918
2026-01-30T20:2,32.025,23763
2026-01-30T20:3,31.78,32823
2026-01-30T20:4,31.635,55490
2026-01-30T20:5,31.64,132130
2026-02-02T14:3,31.38,7286
2026-02-02T14:4,32.31,14755
2026-02-02T14:5,31.68,22604
2026-02-02T15:0,31.38,24897
2026-02-02T15:1,31.585,12774
2026-02-02T15:2,31.665,19117
2026-02-02T15:3,31.415,14378
2026-02-02T15:4,31.51,12857
2026-02-02T15:5,31.4,21662
2026-02-02T16:0,30.97,13648
2026-02-02T16:1,31.275,25941
2026-02-02T16:2,31.405,13789
2026-02-02T16:3,31.445,12486
2026-02-02T16:4,31.365,19660
2026-02-02T16:5,31.36,23754
2026-02-02T17:0,31.26,25252
2026-02-02T17:1,31.33,18442
2026-02-02T17:2,31.19,15018
2026-02-02T17:3,31.16,17389
2026-02-02T17:4,31.28,14675
2026-02-02T17:5,31.29,16069
2026-02-02T18:0,31.235,18200
2026-02-02T18:1,31.14,15504
2026-02-02T18:2,30.97,16389
2026-02-02T18:3,31.17,25782
2026-02-02T18:4,31.235,14577
2026-02-02T18:5,31.27,13195
2026-02-02T19:0,31.09,23447
2026-02-02T19:1,31.06,13473
2026-02-02T19:2,31.06,30952
2026-02-02T19:3,31.265,19069
2026-02-02T19:4,31.15,31280
2026-02-02T19:5,31.335,35849
2026-02-02T20:0,31.235,28371
2026-02-02T20:1,31.41,24585
2026-02-02T20:2,31.32,17981
2026-02-02T20:3,31.285,28244
2026-02-02T20:4,31.19,26336
2026-02-02T20:5,31.275,83013
2026-02-03T14:3,33.55,38945
2026-02-03T14:4,32.765,41608
2026-02-03T14:5,32.905,29684
2026-02-03T15:0,32.84,25740
2026-02-03T15:1,33.03,34448
2026-02-03T15:2,32.7,26621
2026-02-03T15:3,32.815,23290
2026-02-03T15:4,32.785,26927
2026-02-03T15:5,32.8,21079
2026-02-03T16:0,33.035,19727
2026-02-03T16:1,32.885,25130
2026-02-03T16:2,33.185,22815
2026-02-03T16:3,33.145,17964
2026-02-03T16:4,33.29,16181
2026-02-03T16:5,33.15,21868
2026-02-03T17:0,32.955,14365
2026-02-03T17:1,32.765,23765
2026-02-03T17:2,32.78,15622
2026-02-03T17:3,32.675,16917
2026-02-03T17:4,32.64,24884
2026-02-03T17:5,32.565,57597
2026-02-03T18:0,32.64,16407
2026-02-03T18:1,32.73,32151
2026-02-03T18:2,32.605,42314
2026-02-03T18:3,32.295,34388
2026-02-03T18:4,32.435,8377
2026-02-03T18:5,32.505,26530
2026-02-03T19:0,32.535,28511
2026-02-03T19:1,32.44,16225
2026-02-03T19:2,32.815,40999
2026-02-03T19:3,32.645,51868
2026-02-03T19:4,32.765,22847
2026-02-03T19:5,32.95,28546
2026-02-03T20:0,33.03,23402
2026-02-03T20:1,32.98,17695
2026-02-03T20:2,33.03,16003
2026-02-03T20:3,32.97,19406
2026-02-03T20:4,33.15,28185
2026-02-03T20:5,33.06,91388
2026-02-04T14:3,33.985,19754
2026-02-04T14:4,33.81,17458
2026-02-04T14:5,33.535,22482
2026-02-04T15:0,33.58,12769
2026-02-04T15:1,33.795,36094
2026-02-04T15:2,33.31,43314
2026-02-04T15:3,33.185,30003
2026-02-04T15:4,32.63,27328
2026-02-04T15:5,32.95,31190
2026-02-04T16:0,32.68,26748
2026-02-04T16:1,32.59,30655
2026-02-04T16:2,32.41,22156
2026-02-04T16:3,32.58,32479
2026-02-04T16:4,32.375,30384
2026-02-04T16:5,32.145,23056
2026-02-04T17:0,32.295,34145
2026-02-04T17:1,32.14,18201
2026-02-04T17:2,32.035,32744
2026-02-04T17:3,31.9,27537
2026-02-04T17:4,31.865,19259
2026-02-04T17:5,31.74,23375
2026-02-04T18:0,31.73,45370
2026-02-04T18:1,31.56,22171
2026-02-04T18:2,31.63,17156
2026-02-04T18:3,31.97,35253
2026-02-04T18:4,31.855,26414
2026-02-04T18:5,31.835,21954
2026-02-04T19:0,31.765,48251
2026-02-04T19:1,31.99,13310
2026-02-04T19:2,32.12,21298
2026-02-04T19:3,32.255,18343
2026-02-04T19:4,32.425,27647
2026-02-04T19:5,32.405,18759
2026-02-04T20:0,32.625,22885
2026-02-04T20:1,32.68,23873
2026-02-04T20:2,32.51,21409
2026-02-04T20:3,32.43,20565
2026-02-04T20:4,32.69,18457
2026-02-04T20:5,32.765,56039
2026-02-05T14:3,31.87,26520
2026-02-05T14:4,32.38,24821
2026-02-05T14:5,32.38,37412
2026-02-05T15:0,31.965,51819
2026-02-05T15:1,32.075,22442
2026-02-05T15:2,31.71,39732
2026-02-05T15:3,31.49,41265
2026-02-05T15:4,31.52,29382
2026-02-05T15:5,31.1,36379
2026-02-05T16:0,31.22,22150
2026-02-05T16:1,31.14,30156
2026-02-05T16:2,31.415,43297
2026-02-05T16:3,31.41,26906
2026-02-05T16:4,31.515,20188
2026-02-05T16:5,31.625,26609
2026-02-05T17:0,31.525,22893
2026-02-05T17:1,31.52,12775
2026-02-05T17:2,31.475,29517
2026-02-05T17:3,31.59,25257
2026-02-05T17:4,31.4,16318
2026-02-05T17:5,31.425,16552
2026-02-05T18:0,31.425,5919
2026-02-05T18:1,31.41,8451
2026-02-05T18:2,31.425,6052
2026-02-05T18:3,31.385,4488
2026-02-05T18:4,31.375,7048
2026-02-05T18:5,31.415,6532
2026-02-05T19:0,31.575,18800
2026-02-05T19:1,31.525,9462
2026-02-05T19:2,31.61,10267
2026-02-05T19:3,31.49,12024
2026-02-05T19:4,31.505,9010
2026-02-05T19:5,31.52,10766
2026-02-05T20:0,31.575,13196
2026-02-05T20:1,31.58,8709
2026-02-05T20:2,31.41,16702
2026-02-05T20:3,31.42,19184
2026-02-05T20:4,31.17,16505
2026-02-05T20:5,31.15,55551
2026-02-06T14:3,32.43,17083
2026-02-06T14:4,32.66,33950
2026-02-06T14:5,32.725,18117
2026-02-06T15:0,32.62,21961
2026-02-06T15:1,32.695,27991
2026-02-06T15:2,32.71,21793
2026-02-06T15:3,32.85,12348
2026-02-06T15:4,32.625,15025
2026-02-06T15:5,32.45,11215
2026-02-06T16:0,32.47,9913
2026-02-06T16:1,32.42,15680
2026-02-06T16:2,32.23,8135
2026-02-06T16:3,32.305,13293
2026-02-06T16:4,32.31,23235
2026-02-06T16:5,32.395,21428
2026-02-06T17:0,32.37,22237
2026-02-06T17:1,32.455,21296
2026-02-06T17:2,32.39,10697
2026-02-06T17:3,32.31,11158
2026-02-06T17:4,32.16,16857
2026-02-06T17:5,32.215,15859
2026-02-06T18:0,32.07,12930
2026-02-06T18:1,32.205,18385
2026-02-06T18:2,32.29,8328
2026-02-06T18:3,32.265,7795
2026-02-06T18:4,32.3,4759
2026-02-06T18:5,32.34,9533
2026-02-06T19:0,32.26,5472
2026-02-06T19:1,32.12,11840
2026-02-06T19:2,32.13,9498
2026-02-06T19:3,32.165,13666
2026-02-06T19:4,32.2,18018
2026-02-06T19:5,32.235,9467
2026-02-06T20:0,32.135,5839
2026-02-06T20:1,32.105,9490
2026-02-06T20:2,32.09,8410
2026-02-06T20:3,32.13,14709
2026-02-06T20:4,32.04,18670
2026-02-06T20:5,32.12,59249
2026-02-09T14:3,32.71,19425
2026-02-09T14:4,33.13,23358
2026-02-09T14:5,33.28,15144
2026-02-09T15:0,33.33,20858
2026-02-09T15:1,33.31,10990
2026-02-09T15:2,33.23,10163
2026-02-09T15:3,33.46,18737
2026-02-09T15:4,33.61,16663
2026-02-09T15:5,33.66,10784
2026-02-09T16:0,33.685,12228
2026-02-09T16:1,33.71,15859
2026-02-09T16:2,33.65,9116
2026-02-09T16:3,33.69,8184
2026-02-09T16:4,33.64,5948
2026-02-09T16:5,33.72,5974
2026-02-09T17:0,33.68,5752
2026-02-09T17:1,33.52,7166
2026-02-09T17:2,33.575,10133
2026-02-09T17:3,33.57,9545
2026-02-09T17:4,33.55,3813
2026-02-09T17:5,33.495,10468
2026-02-09T18:0,33.36,5831
2026-02-09T18:1,33.405,8071
2026-02-09T18:2,33.405,39189
2026-02-09T18:3,33.505,4603
2026-02-09T18:4,33.59,8560
2026-02-09T18:5,33.52,5623
2026-02-09T19:0,33.665,7501
2026-02-09T19:1,33.735,2431
2026-02-09T19:2,33.76,11825
2026-02-09T19:3,33.88,9513
2026-02-09T19:4,33.77,6331
2026-02-09T19:5,33.74,5580
2026-02-09T20:0,33.78,7226
2026-02-09T20:1,33.865,13230
2026-02-09T20:2,33.865,12212
2026-02-09T20:3,34,16859
2026-02-09T20:4,34.045,13912
2026-02-09T20:5,34.04,56669
2026-02-10T14:3,34.01,16714
2026-02-10T14:4,34,20088
2026-02-10T14:5,33.865,33618
2026-02-10T15:0,33.965,10128
2026-02-10T15:1,34.145,8032
2026-02-10T15:2,34.125,13270
2026-02-10T15:3,34,14129
2026-02-10T15:4,33.86,9080
2026-02-10T15:5,33.885,5816
2026-02-10T16:0,33.88,8726
2026-02-10T16:1,33.725,9203
2026-02-10T16:2,33.87,7880
2026-02-10T16:3,33.84,8294
2026-02-10T16:4,33.865,7444
2026-02-10T16:5,33.815,9100
2026-02-10T17:0,33.905,10329
2026-02-10T17:1,33.895,8525
2026-02-10T17:2,33.965,4735
2026-02-10T17:3,33.975,2971
2026-02-10T17:4,33.95,8241
2026-02-10T17:5,34.03,4788
2026-02-10T18:0,33.985,6544
2026-02-10T18:1,34.03,7076
2026-02-10T18:2,33.955,9934
2026-02-10T18:3,33.87,10084
2026-02-10T18:4,33.935,6695
2026-02-10T18:5,33.89,8098
2026-02-10T19:0,33.95,14498
2026-02-10T19:1,33.965,17118
2026-02-10T19:2,34.01,11266
2026-02-10T19:3,34.07,14977
2026-02-10T19:4,34.16,15309
2026-02-10T19:5,34.15,19455
2026-02-10T20:0,34.25,18739
2026-02-10T20:1,34.24,15249
2026-02-10T20:2,34.245,15873
2026-02-10T20:3,34.17,16667
2026-02-10T20:4,34.22,27771
2026-02-10T20:5,34.345,58093
2026-02-11T14:3,35.36,22216
2026-02-11T14:4,34.81,24257
2026-02-11T14:5,34.57,18650
2026-02-11T15:0,34.85,19057
2026-02-11T15:1,34.795,20844
2026-02-11T15:2,34.2,24781
2026-02-11T15:3,34.155,19725
2026-02-11T15:4,34.03,22411
2026-02-11T15:5,33.95,13838
2026-02-11T16:0,34.17,15407
2026-02-11T16:1,33.99,14482
2026-02-11T16:2,34.11,8086
2026-02-11T16:3,34.135,12398
2026-02-11T16:4,34.185,19234
2026-02-11T16:5,34.4,8833
2026-02-11T17:0,34.475,10491
2026-02-11T17:1,34.49,14482
2026-02-11T17:2,34.525,8398
2026-02-11T17:3,34.63,9578
2026-02-11T17:4,34.625,8799
2026-02-11T17:5,34.75,6544
2026-02-11T18:0,34.67,10554
2026-02-11T18:1,34.48,6156
2026-02-11T18:2,34.56,6019
2026-02-11T18:3,34.675,7384
2026-02-11T18:4,34.645,6742
2026-02-11T18:5,34.63,20686
2026-02-11T19:0,34.545,9245
2026-02-11T19:1,34.525,7503
2026-02-11T19:2,34.62,12168
2026-02-11T19:3,34.68,16474
2026-02-11T19:4,34.665,11604
2026-02-11T19:5,34.665,12076
2026-02-11T20:0,34.64,13892
2026-02-11T20:1,34.745,13374
2026-02-11T20:2,34.775,14058
2026-02-11T20:3,34.77,20778
2026-02-11T20:4,34.815,7689
2026-02-11T20:5,34.76,49022
2026-02-12T14:3,34.33,15696
2026-02-12T14:4,34.335,19484
2026-02-12T14:5,34.19,19609
2026-02-12T15:0,34.11,12893
2026-02-12T15:1,34.39,10850
2026-02-12T15:2,34.465,4264
2026-02-12T15:3,34.54,8557
2026-02-12T15:4,34.46,8635
2026-02-12T15:5,34.55,24881
2026-02-12T16:0,34.56,23109
2026-02-12T16:1,34.39,23587
2026-02-12T16:2,33.585,27992
2026-02-12T16:3,33.05,22266
2026-02-12T16:4,33.38,24414
2026-02-12T16:5,33.035,33009
2026-02-12T17:0,33.205,21601
2026-02-12T17:1,33.315,20207
2026-02-12T17:2,33.28,47146
2026-02-12T17:3,33.33,20689
2026-02-12T17:4,33.535,17289
2026-02-12T17:5,33.5,14766
2026-02-12T18:0,33.325,13897
2026-02-12T18:1,33.295,4739
2026-02-12T18:2,33.17,31436
2026-02-12T18:3,33.06,6803
2026-02-12T18:4,33.395,7266
2026-02-12T18:5,33.505,22860
2026-02-12T19:0,33.225,4963
2026-02-12T19:1,33.35,3260
2026-02-12T19:2,33.42,10603
2026-02-12T19:3,33.175,11510
2026-02-12T19:4,33.425,8937
2026-02-12T19:5,33.54,17405
2026-02-12T20:0,33.34,5395
2026-02-12T20:1,33.195,9573
2026-02-12T20:2,33,6154
2026-02-12T20:3,32.82,12622
2026-02-12T20:4,32.745,19773
2026-02-12T20:5,32.68,67641
2026-02-13T14:3,33.04,41374
2026-02-13T14:4,32.985,22650
2026-02-13T14:5,33.44,15903
2026-02-13T15:0,33.65,34776
2026-02-13T15:1,34.17,24151
2026-02-13T15:2,33.87,24945
2026-02-13T15:3,34.095,18787
2026-02-13T15:4,34.07,13490
2026-02-13T15:5,34.09,16026
2026-02-13T16:0,34.05,12001
2026-02-13T16:1,34.22,16141
2026-02-13T16:2,34.245,12838
2026-02-13T16:3,34.34,14159
2026-02-13T16:4,34.39,11321
2026-02-13T16:5,34.23,10607
2026-02-13T17:0,34.24,7043
2026-02-13T17:1,34.37,10352
2026-02-13T17:2,34.44,12031
2026-02-13T17:3,34.47,10833
2026-02-13T17:4,34.49,5537
2026-02-13T17:5,34.415,8791
2026-02-13T18:0,34.445,9022
2026-02-13T18:1,34.47,5686
2026-02-13T18:2,34.485,25636
2026-02-13T18:3,34.31,17220
2026-02-13T18:4,34.5,8755
2026-02-13T18:5,34.43,10111
2026-02-13T19:0,34.33,10761
2026-02-13T19:1,34.44,11395
2026-02-13T19:2,34.385,17261
2026-02-13T19:3,34.285,19863
2026-02-13T19:4,34.39,5544
2026-02-13T19:5,34.385,9982
2026-02-13T20:0,34.17,9628
2026-02-13T20:1,34.285,8702
2026-02-13T20:2,34.26,11259
2026-02-13T20:3,34.2,14102
2026-02-13T20:4,34.32,13273
2026-02-13T20:5,34.32,52408
2026-02-17T14:3,33.07,26651
2026-02-17T14:4,33.37,44289
2026-02-17T14:5,32.955,24879
2026-02-17T15:0,32.395,21104
2026-02-17T15:1,32.56,24590
2026-02-17T15:2,32.875,24028
2026-02-17T15:3,32.48,21675
2026-02-17T15:4,32.66,11833
2026-02-17T15:5,32.74,14642
2026-02-17T16:0,32.855,17993
2026-02-17T16:1,33.215,18039
2026-02-17T16:2,33.2,8518
2026-02-17T16:3,33.23,12404
2026-02-17T16:4,33.42,8551
2026-02-17T16:5,33.435,9056
2026-02-17T17:0,33.405,7009
2026-02-17T17:1,33.365,12803
2026-02-17T17:2,33.205,9778
2026-02-17T17:3,33.32,10170
2026-02-17T17:4,33.315,7939
2026-02-17T17:5,33.275,14266
2026-02-17T18:0,33.39,9060
2026-02-17T18:1,33.415,7604
2026-02-17T18:2,33.5,12648
2026-02-17T18:3,33.63,16244
2026-02-17T18:4,33.76,11214
2026-02-17T18:5,33.665,17019
2026-02-17T19:0,33.685,6811
2026-02-17T19:1,33.615,11223
2026-02-17T19:2,33.495,14634
2026-02-17T19:3,33.51,8835
2026-02-17T19:4,33.605,13822
2026-02-17T19:5,33.605,12045
2026-02-17T20:0,33.52,12035
2026-02-17T20:1,33.435,6870
2026-02-17T20:2,33.47,12508
2026-02-17T20:3,33.39,16310
2026-02-17T20:4,33.485,22143
2026-02-17T20:5,33.54,55004
2026-02-18T14:3,33.94,8686
2026-02-18T14:4,34.04,12266
2026-02-18T14:5,34.14,8902
2026-02-18T15:0,34.325,9583
2026-02-18T15:1,34.315,10737
2026-02-18T15:2,34.545,14564
2026-02-18T15:3,34.64,25759
2026-02-18T15:4,34.77,18410
2026-02-18T15:5,34.875,7247
2026-02-18T16:0,34.855,12942
2026-02-18T16:1,34.865,14344
2026-02-18T16:2,34.81,8544
2026-02-18T16:3,34.88,11555
2026-02-18T16:4,34.945,7280
2026-02-18T16:5,34.88,13021
2026-02-18T17:0,34.8,11205
2026-02-18T17:1,34.89,12343
2026-02-18T17:2,34.94,10690
2026-02-18T17:3,34.87,8508
2026-02-18T17:4,34.835,11348
2026-02-18T17:5,34.765,7314
2026-02-18T18:0,34.785,7383
2026-02-18T18:1,34.815,7838
2026-02-18T18:2,34.7,24183
2026-02-18T18:3,34.685,9359
2026-02-18T18:4,34.75,12346
2026-02-18T18:5,34.75,7841
2026-02-18T19:0,34.745,5927
2026-02-18T19:1,34.695,5801
2026-02-18T19:2,34.58,19406
2026-02-18T19:3,34.59,9163
2026-02-18T19:4,34.615,6909
2026-02-18T19:5,34.515,21748
2026-02-18T20:0,34.4,13496
2026-02-18T20:1,34.46,9584
2026-02-18T20:2,34.345,21819
2026-02-18T20:3,34.3,20334
2026-02-18T20:4,34.53,18412
2026-02-18T20:5,34.645,60178
2026-02-19T14:3,34.125,21624
2026-02-19T14:4,33.855,23520
2026-02-19T14:5,33.705,19994
2026-02-19T15:0,33.95,11421
2026-02-19T15:1,33.845,13437
2026-02-19T15:2,33.96,29136
2026-02-19T15:3,33.99,28136
2026-02-19T15:4,34.03,25549
2026-02-19T15:5,34.09,41548
2026-02-19T16:0,34.15,20176
2026-02-19T16:1,34.07,7306
2026-02-19T16:2,33.95,11428
2026-02-19T16:3,33.65,7594
2026-02-19T16:4,33.75,11240
2026-02-19T16:5,33.535,7294
2026-02-19T17:0,33.575,7561
2026-02-19T17:1,33.645,9448
2026-02-19T17:2,33.72,13905
2026-02-19T17:3,33.4,11084
2026-02-19T17:4,33.415,9434
2026-02-19T17:5,33.59,10151
2026-02-19T18:0,33.51,11389
2026-02-19T18:1,33.585,12046
2026-02-19T18:2,33.535,12902
2026-02-19T18:3,33.35,7634
2026-02-19T18:4,33.29,6939
2026-02-19T18:5,33.38,9121
2026-02-19T19:0,33.395,10753
2026-02-19T19:1,33.435,27794
2026-02-19T19:2,33.4,27035
2026-02-19T19:3,33.305,18734
2026-02-19T19:4,33.37,25268
2026-02-19T19:5,33.44,35951
2026-02-19T20:0,33.37,26678
2026-02-19T20:1,33.47,36715
2026-02-19T20:2,33.42,14047
2026-02-19T20:3,33.45,14969
