2026-01-26T17:0,693.05,15290
2026-01-26T17:1,693.49,15989
2026-01-26T17:2,693.47,17753
2026-01-26T17:3,693.52,16343
2026-01-26T17:4,693.45,9887
2026-01-26T17:5,693.19,9928
2026-01-26T18:0,693.22,18696
2026-01-26T18:1,693.03,8635
2026-01-26T18:2,693.42,14700
2026-01-26T18:3,693.76,12977
2026-01-26T18:4,693.69,8815
2026-01-26T18:5,693.47,7520
2026-01-26T19:0,693.57,26337
2026-01-26T19:1,693.81,24234
2026-01-26T19:2,693.805,22781
2026-01-26T19:3,693.815,17290
2026-01-26T19:4,693.755,27466
2026-01-26T19:5,693.74,24424
2026-01-26T20:0,693.56,25071
2026-01-26T20:1,693.65,15956
2026-01-26T20:2,693.53,32983
2026-01-26T20:3,693.57,52553
2026-01-26T20:4,693.67,54705
2026-01-26T20:5,693.63,285709
2026-01-27T14:3,694.15,49722
2026-01-27T14:4,693.6,36356
2026-01-27T14:5,694.48,37133
2026-01-27T15:0,695.17,42008
2026-01-27T15:1,695.27,26330
2026-01-27T15:2,695.21,20361
2026-01-27T15:3,694.725,32326
2026-01-27T15:4,695.54,29288
2026-01-27T15:5,696.005,27973
2026-01-27T16:0,696,31258
2026-01-27T16:1,696.1,32531
2026-01-27T16:2,696.42,22097
2026-01-27T16:3,696.19,26178
2026-01-27T16:4,696.42,29570
2026-01-27T16:5,696.36,22453
2026-01-27T17:0,696.01,26623
2026-01-27T17:1,695.96,21545
2026-01-27T17:2,695.58,23291
2026-01-27T17:3,696,21125
2026-01-27T17:4,695.71,19778
2026-01-27T17:5,695.7,16754
2026-01-27T18:0,695.44,19311
2026-01-27T18:1,695.11,16509
2026-01-27T18:2,695.68,21284
2026-01-27T18:3,695.81,25273
2026-01-27T18:4,695.835,12925
2026-01-27T18:5,695.915,19238
2026-01-27T19:0,696.01,14058
2026-01-27T19:1,695.82,16040
2026-01-27T19:2,696.01,12861
2026-01-27T19:3,696.19,24769
2026-01-27T19:4,696.18,13964
2026-01-27T19:5,696.15,18994
2026-01-27T20:0,696.035,22064
2026-01-27T20:1,696.15,42184
2026-01-27T20:2,696.27,43733
2026-01-27T20:3,695.97,38315
2026-01-27T20:4,696.03,67524
2026-01-27T20:5,696.14,261749
2026-01-28T14:3,697.02,37345
2026-01-28T14:4,697.165,54460
2026-01-28T14:5,697.17,32435
2026-01-28T15:0,697.11,42156
2026-01-28T15:1,696.62,43192
2026-01-28T15:2,696.51,20462
2026-01-28T15:3,696.76,15603
2026-01-28T15:4,696.59,14455
2026-01-28T15:5,695.85,12268
2026-01-28T16:0,695.59,18501
2026-01-28T16:1,696.14,8673
2026-01-28T16:2,695.74,15825
2026-01-28T16:3,696.01,17160
2026-01-28T16:4,695.325,26235
2026-01-28T16:5,695.08,37038
2026-01-28T17:0,694.73,19379
2026-01-28T17:1,695.07,22891
2026-01-28T17:2,695.58,14169
2026-01-28T17:3,694.84,15373
2026-01-28T17:4,694.68,8894
2026-01-28T17:5,694.93,4647
2026-01-28T18:0,694.84,6054
2026-01-28T18:1,695.07,8181
2026-01-28T18:2,695.315,7505
2026-01-28T18:3,695.16,10503
2026-01-28T18:4,694.935,12419
2026-01-28T18:5,694.89,17311
2026-01-28T19:0,695.14,27802
2026-01-28T19:1,695,13587
2026-01-28T19:2,695.01,10697
2026-01-28T19:3,694.325,45977
2026-01-28T19:4,694.67,18689
2026-01-28T19:5,695.41,15593
2026-01-28T20:0,694.9,12443
2026-01-28T20:1,695.965,24253
2026-01-28T20:2,695.96,16205
2026-01-28T20:3,695.47,20805
2026-01-28T20:4,695.53,38000
2026-01-28T20:5,695.01,125483
2026-01-29T14:3,696.345,60791
2026-01-29T14:4,695.39,37744
2026-01-29T14:5,693.64,47514
2026-01-29T15:0,691.535,43649
2026-01-29T15:1,690.07,28395
2026-01-29T15:2,689.48,44850
2026-01-29T15:3,688.815,29802
2026-01-29T15:4,687.59,49294
2026-01-29T15:5,686.5,49843
2026-01-29T16:0,686.04,32281
2026-01-29T16:1,685.67,60657
2026-01-29T16:2,688.12,44954
2026-01-29T16:3,687.88,28230
2026-01-29T16:4,688.24,28154
2026-01-29T16:5,688.81,18642
2026-01-29T17:0,688.77,32363
2026-01-29T17:1,689.75,33309
2026-01-29T17:2,690.815,36217
2026-01-29T17:3,690.985,19766
2026-01-29T17:4,691.14,31443
2026-01-29T17:5,689.85,25817
2026-01-29T18:0,689.03,19946
2026-01-29T18:1,690.39,35209
2026-01-29T18:2,690.58,13777
2026-01-29T18:3,690.94,25575
2026-01-29T18:4,691.35,15862
2026-01-29T18:5,691.34,13101
2026-01-29T19:0,690.56,29599
2026-01-29T19:1,691.545,36884
2026-01-29T19:2,691.83,22825
2026-01-29T19:3,692.09,24449
2026-01-29T19:4,691.595,21059
2026-01-29T19:5,691.36,36072
2026-01-29T20:0,691.15,23295
2026-01-29T20:1,691.88,26545
2026-01-29T20:2,691.77,31166
2026-01-29T20:3,691.58,38965
2026-01-29T20:4,692.64,53348
2026-01-29T20:5,693,192267
2026-01-30T14:3,691.84,51017
2026-01-30T14:4,693.5,41765
2026-01-30T14:5,692.42,32892
2026-01-30T15:0,691.74,24127
2026-01-30T15:1,693.34,22642
2026-01-30T15:2,693.02,19055
2026-01-30T15:3,691.15,21403
2026-01-30T15:4,693.04,38357
2026-01-30T15:5,693.485,20767
2026-01-30T16:0,692.1,13741
2026-01-30T16:1,691.92,21614
2026-01-30T16:2,691.095,20575
2026-01-30T16:3,690.96,15819
2026-01-30T16:4,691.39,17696
2026-01-30T16:5,691.28,18525
2026-01-30T17:0,690.68,27289
2026-01-30T17:1,689.11,22373
2026-01-30T17:2,689.72,25492
2026-01-30T17:3,691.025,20684
2026-01-30T17:4,690.09,10128
2026-01-30T17:5,690.41,14104
2026-01-30T18:0,689.09,15227
2026-01-30T18:1,689.6,19298
2026-01-30T18:2,688.16,43923
2026-01-30T18:3,689.45,12625
2026-01-30T18:4,688.77,16745
2026-01-30T18:5,690.025,33199
2026-01-30T19:0,691.36,34790
2026-01-30T19:1,692.14,38510
2026-01-30T19:2,691.85,33461
2026-01-30T19:3,691.3,36920
2026-01-30T19:4,691.635,27317
2026-01-30T19:5,690.89,29402
2026-01-30T20:0,690.665,30249
2026-01-30T20:1,690.53,28562
2026-01-30T20:2,689.74,35330
2026-01-30T20:3,690.16,46463
2026-01-30T20:4,690.545,75747
2026-01-30T20:5,692.61,328361
2026-02-02T14:3,689.62,54370
2026-02-02T14:4,691.97,42066
2026-02-02T14:5,692.92,60181
2026-02-02T15:0,692.57,67708
2026-02-02T15:1,694.51,77652
2026-02-02T15:2,695.495,44138
2026-02-02T15:3,694.695,60679
2026-02-02T15:4,695.7,28341
2026-02-02T15:5,694.665,33233
2026-02-02T16:0,694.74,29926
2026-02-02T16:1,694.87,29204
2026-02-02T16:2,695.23,45196
2026-02-02T16:3,695.55,26203
2026-02-02T16:4,695.24,22384
2026-02-02T16:5,694.89,24509
2026-02-02T17:0,695.715,45063
2026-02-02T17:1,696.32,29793
2026-02-02T17:2,696.26,16951
2026-02-02T17:3,696.26,23747
2026-02-02T17:4,696.35,14870
2026-02-02T17:5,696.37,26388
2026-02-02T18:0,696.43,22494
2026-02-02T18:1,696.515,39471
2026-02-02T18:2,695.97,28196
2026-02-02T18:3,696.07,25894
2026-02-02T18:4,696.12,17283
2026-02-02T18:5,696.68,19129
2026-02-02T19:0,696.475,30442
2026-02-02T19:1,696.73,27297
2026-02-02T19:2,696.705,32476
2026-02-02T19:3,696.785,33965
2026-02-02T19:4,696.27,30920
2026-02-02T19:5,696.39,41184
2026-02-02T20:0,695.52,86258
2026-02-02T20:1,696.3,68461
2026-02-02T20:2,695.91,69486
2026-02-02T20:3,695.78,65727
2026-02-02T20:4,695.445,104974
2026-02-02T20:5,695.59,252895
2026-02-03T14:3,696.225,39554
2026-02-03T14:4,695.75,47358
2026-02-03T14:5,695.935,35566
2026-02-03T15:0,693.405,59332
2026-02-03T15:1,692.99,32151
2026-02-03T15:2,692.43,32613
2026-02-03T15:3,692.15,31351
2026-02-03T15:4,692.04,28748
2026-02-03T15:5,692.755,57682
2026-02-03T16:0,693.17,24327
2026-02-03T16:1,692.175,18989
2026-02-03T16:2,691.85,32920
2026-02-03T16:3,690.82,34942
2026-02-03T16:4,690.87,23884
2026-02-03T16:5,691.085,38581
2026-02-03T17:0,690.64,33915
2026-02-03T17:1,690.535,67415
2026-02-03T17:2,689.26,36149
2026-02-03T17:3,688.8,42730
2026-02-03T17:4,688.06,58260
2026-02-03T17:5,688.01,35495
2026-02-03T18:0,687.745,33761
2026-02-03T18:1,687.88,43867
2026-02-03T18:2,687.08,39279
2026-02-03T18:3,686.325,42068
2026-02-03T18:4,686.355,44513
2026-02-03T18:5,685.62,40017
2026-02-03T19:0,684.83,59012
2026-02-03T19:1,684.21,76509
2026-02-03T19:2,686.79,48357
2026-02-03T19:3,686.26,27682
2026-02-03T19:4,686.28,34171
2026-02-03T19:5,685.56,51754
2026-02-03T20:0,686.75,25200
2026-02-03T20:1,686.68,48323
2026-02-03T20:2,687.245,48830
2026-02-03T20:3,687.58,96394
2026-02-03T20:4,689.06,49534
2026-02-03T20:5,688.92,200036
2026-02-04T14:3,690.29,47643
2026-02-04T14:4,690.57,50336
2026-02-04T14:5,691.05,49995
2026-02-04T15:0,687.97,56360
2026-02-04T15:1,688.985,31081
2026-02-04T15:2,688.69,43470
2026-02-04T15:3,689.865,50292
2026-02-04T15:4,688.72,21112
2026-02-04T15:5,688.7,44581
2026-02-04T16:0,688.53,37924
2026-02-04T16:1,686.82,28802
2026-02-04T16:2,686.8,20558
2026-02-04T16:3,688.34,15613
2026-02-04T16:4,686.77,46054
2026-02-04T16:5,684.84,32156
2026-02-04T17:0,686.51,19141
2026-02-04T17:1,686.445,13441
2026-02-04T17:2,685.7,43522
2026-02-04T17:3,683.38,67959
2026-02-04T17:4,682.41,39055
2026-02-04T17:5,682.31,33929
2026-02-04T18:0,683.63,24738
2026-02-04T18:1,682.385,43093
2026-02-04T18:2,682.64,50477
2026-02-04T18:3,684.82,45220
2026-02-04T18:4,683.98,31689
2026-02-04T18:5,683.785,35052
2026-02-04T19:0,684.63,43817
2026-02-04T19:1,684.425,24179
2026-02-04T19:2,684.77,32493
2026-02-04T19:3,685.39,42529
2026-02-04T19:4,686.08,60321
2026-02-04T19:5,687.33,61693
2026-02-04T20:0,688.24,40165
2026-02-04T20:1,688.03,83886
2026-02-04T20:2,687.44,44470
2026-02-04T20:3,687.52,45194
2026-02-04T20:4,688.21,64472
2026-02-04T20:5,688.36,264583
2026-02-05T14:3,680.78,113321
2026-02-05T14:4,682.37,77304
2026-02-05T14:5,682.85,60130
2026-02-05T15:0,680.59,88659
2026-02-05T15:1,678.75,73471
2026-02-05T15:2,678.04,38332
2026-02-05T15:3,676.74,43650
2026-02-05T15:4,677.68,27052
2026-02-05T15:5,676.39,18122
2026-02-05T16:0,677.15,23098
2026-02-05T16:1,675.965,27350
2026-02-05T16:2,678.18,48320
2026-02-05T16:3,679.72,28498
2026-02-05T16:4,680.235,23671
2026-02-05T16:5,680.12,44445
2026-02-05T17:0,681.25,23750
2026-02-05T17:1,679.925,38409
2026-02-05T17:2,679.71,32070
2026-02-05T17:3,681.54,20432
2026-02-05T17:4,681.38,26819
2026-02-05T17:5,681.055,19863
2026-02-05T18:0,680.41,10737
2026-02-05T18:1,680.17,30523
2026-02-05T18:2,679.75,31301
2026-02-05T18:3,679.09,12951
2026-02-05T18:4,678.96,21302
2026-02-05T18:5,678.45,21526
2026-02-05T19:0,678.14,27569
2026-02-05T19:1,679.62,25178
2026-02-05T19:2,681.16,21264
2026-02-05T19:3,680.145,18023
2026-02-05T19:4,679.11,14385
2026-02-05T19:5,678.89,17332
2026-02-05T20:0,679.08,28408
2026-02-05T20:1,680.805,22385
2026-02-05T20:2,678.69,30442
2026-02-05T20:3,677.79,66211
2026-02-05T20:4,677.74,68197
2026-02-05T20:5,677.02,186731
2026-02-06T14:3,681.435,92145
2026-02-06T14:4,684.76,77583
2026-02-06T14:5,685.635,63115
2026-02-06T15:0,684.82,44000
2026-02-06T15:1,683.98,38248
2026-02-06T15:2,684.81,30626
2026-02-06T15:3,685.635,32261
2026-02-06T15:4,686.125,40280
2026-02-06T15:5,685.795,26878
2026-02-06T16:0,685.7,41812
2026-02-06T16:1,687.11,38325
2026-02-06T16:2,687.04,31975
2026-02-06T16:3,687.09,35610
2026-02-06T16:4,687.69,25891
2026-02-06T16:5,687.85,29145
2026-02-06T17:0,687.41,22447
2026-02-06T17:1,688.22,31611
2026-02-06T17:2,687.97,25765
2026-02-06T17:3,688.5,40527
2026-02-06T17:4,688.01,31638
2026-02-06T17:5,688.89,38825
2026-02-06T18:0,688.965,30262
2026-02-06T18:1,689.11,22965
2026-02-06T18:2,689.155,25463
2026-02-06T18:3,688.99,22715
2026-02-06T18:4,689.305,35233
2026-02-06T18:5,689.525,30212
2026-02-06T19:0,689.05,35427
2026-02-06T19:1,689.21,34582
2026-02-06T19:2,688.9,36921
2026-02-06T19:3,689.5,30519
2026-02-06T19:4,689.2,30974
2026-02-06T19:5,689.605,27774
2026-02-06T20:0,689.27,55855
2026-02-06T20:1,689.56,60754
2026-02-06T20:2,689.75,71883
2026-02-06T20:3,689.7,71704
2026-02-06T20:4,690.02,106931
2026-02-06T20:5,691.02,230227
2026-02-09T14:3,689.47,39325
2026-02-09T14:4,691.05,31827
2026-02-09T14:5,691.27,24788
2026-02-09T15:0,690.335,23324
2026-02-09T15:1,691.7,21640
2026-02-09T15:2,692.7,25336
2026-02-09T15:3,691.94,52022
2026-02-09T15:4,693.34,18543
2026-02-09T15:5,693.775,25180
2026-02-09T16:0,694.255,18591
2026-02-09T16:1,694.16,20791
2026-02-09T16:2,694.08,36150
2026-02-09T16:3,694.64,18448
2026-02-09T16:4,694.59,30529
2026-02-09T16:5,695.195,29011
2026-02-09T17:0,695.375,15848
2026-02-09T17:1,695.36,14950
2026-02-09T17:2,695.505,17008
2026-02-09T17:3,695.23,13608
2026-02-09T17:4,695.07,18390
2026-02-09T17:5,694.93,13157
2026-02-09T18:0,694.58,17558
2026-02-09T18:1,694.8,8246
2026-02-09T18:2,694.86,18923
2026-02-09T18:3,694.355,9753
2026-02-09T18:4,694.875,19740
2026-02-09T18:5,694.815,19444
2026-02-09T19:0,694.68,19371
2026-02-09T19:1,694.83,20944
2026-02-09T19:2,695.335,23293
2026-02-09T19:3,695.76,22517
2026-02-09T19:4,695.695,16470
2026-02-09T19:5,695.615,11369
2026-02-09T20:0,695.425,16481
2026-02-09T20:1,695.495,21271
2026-02-09T20:2,695.115,35482
2026-02-09T20:3,694.44,48886
2026-02-09T20:4,694.54,72198
2026-02-09T20:5,694.71,127233
2026-02-10T14:3,694.91,42520
2026-02-10T14:4,694.305,14946
2026-02-10T14:5,693.935,24814
2026-02-10T15:0,695.77,16924
2026-02-10T15:1,696.22,19246
2026-02-10T15:2,696.03,30231
2026-02-10T15:3,695.92,17826
2026-02-10T15:4,695.69,15834
2026-02-10T15:5,695.69,13833
2026-02-10T16:0,695.38,19786
2026-02-10T16:1,694.725,21836
2026-02-10T16:2,694.94,23280
2026-02-10T16:3,694.74,12889
2026-02-10T16:4,694.795,18508
2026-02-10T16:5,694.65,10430
2026-02-10T17:0,694.78,11816
2026-02-10T17:1,695.19,14296
2026-02-10T17:2,695.59,13417
2026-02-10T17:3,695.28,5511
2026-02-10T17:4,695.22,10303
2026-02-10T17:5,695.51,13420
2026-02-10T18:0,695.355,10519
2026-02-10T18:1,694.835,18169
2026-02-10T18:2,694.11,34426
2026-02-10T18:3,693.41,27200
2026-02-10T18:4,693.675,17171
2026-02-10T18:5,693.15,20563
2026-02-10T19:0,693.71,29728
2026-02-10T19:1,693.46,14402
2026-02-10T19:2,693.28,15067
2026-02-10T19:3,693.88,16714
2026-02-10T19:4,693.875,15830
2026-02-10T19:5,693.69,11607
2026-02-10T20:0,693.7,13343
2026-02-10T20:1,693.41,18924
2026-02-10T20:2,693.575,28350
2026-02-10T20:3,693.28,41470
2026-02-10T20:4,692.89,54870
2026-02-10T20:5,693.38,325404
2026-02-11T14:3,696.435,43175
2026-02-11T14:4,695.19,28379
2026-02-11T14:5,695.735,21776
2026-02-11T15:0,694.15,27538
2026-02-11T15:1,692.57,37907
2026-02-11T15:2,690.79,36103
2026-02-11T15:3,689.73,37419
2026-02-11T15:4,691.355,19342
2026-02-11T15:5,690.465,24425
2026-02-11T16:0,692.355,12506
2026-02-11T16:1,691.55,13865
2026-02-11T16:2,692.85,20609
2026-02-11T16:3,691.74,15716
2026-02-11T16:4,692.795,20004
2026-02-11T16:5,692.57,16905
2026-02-11T17:0,692.015,17723
2026-02-11T17:1,692.38,17955
2026-02-11T17:2,692.6,24915
2026-02-11T17:3,693.6,16729
2026-02-11T17:4,693.4,18459
2026-02-11T17:5,693.73,24340
2026-02-11T18:0,692.75,31502
2026-02-11T18:1,692,53882
2026-02-11T18:2,692.05,13831
2026-02-11T18:3,692.8,22482
2026-02-11T18:4,692.7,21737
2026-02-11T18:5,692.89,23544
2026-02-11T19:0,692.74,13712
2026-02-11T19:1,692.65,17087
2026-02-11T19:2,693.365,14166
2026-02-11T19:3,693.61,12652
2026-02-11T19:4,693.53,14105
2026-02-11T19:5,693.16,14244
2026-02-11T20:0,692.865,15828
2026-02-11T20:1,692.73,23365
2026-02-11T20:2,692.71,29019
2026-02-11T20:3,692.21,50903
2026-02-11T20:4,692.61,34737
2026-02-11T20:5,692.92,149752
2026-02-12T14:3,694.23,43518
2026-02-12T14:4,694.82,32208
2026-02-12T14:5,693.17,34799
2026-02-12T15:0,692.77,11664
2026-02-12T15:1,692.435,18610
2026-02-12T15:2,692.97,18038
2026-02-12T15:3,692.99,23421
2026-02-12T15:4,691.21,42488
2026-02-12T15:5,690.47,42880
2026-02-12T16:0,688.71,71389
2026-02-12T16:1,687.08,57825
2026-02-12T16:2,685.56,72200
2026-02-12T16:3,683.6,50915
2026-02-12T16:4,685.58,21325
2026-02-12T16:5,684.605,18139
2026-02-12T17:0,684.48,26460
2026-02-12T17:1,684.83,14158
2026-02-12T17:2,683.605,36405
2026-02-12T17:3,684.115,17282
2026-02-12T17:4,684.89,15321
2026-02-12T17:5,684.405,21198
2026-02-12T18:0,682.82,28123
2026-02-12T18:1,683.34,11704
2026-02-12T18:2,682.74,39016
2026-02-12T18:3,683.06,29331
2026-02-12T18:4,684.195,31301
2026-02-12T18:5,684.54,33606
2026-02-12T19:0,684.855,26137
2026-02-12T19:1,684.495,28133
2026-02-12T19:2,685.13,26342
2026-02-12T19:3,684.245,27789
2026-02-12T19:4,685.29,36102
2026-02-12T19:5,685.71,44033
2026-02-12T20:0,685.36,22525
2026-02-12T20:1,684.74,26874
2026-02-12T20:2,684.11,36519
2026-02-12T20:3,683.19,52637
2026-02-12T20:4,682.89,116571
2026-02-12T20:5,681.81,246758
2026-02-13T14:3,681.695,79081
2026-02-13T14:4,679.86,84189
2026-02-13T14:5,681.43,52829
2026-02-13T15:0,679.885,37844
2026-02-13T15:1,682.455,42885
2026-02-13T15:2,681.02,40553
2026-02-13T15:3,682.945,54248
2026-02-13T15:4,682.86,67050
2026-02-13T15:5,681.195,44520
2026-02-13T16:0,682.53,33977
2026-02-13T16:1,684.01,27639
2026-02-13T16:2,683.15,35145
2026-02-13T16:3,683.78,29721
2026-02-13T16:4,684.4,39839
2026-02-13T16:5,684.39,32425
2026-02-13T17:0,684.78,28982
2026-02-13T17:1,685.2,36954
2026-02-13T17:2,685.11,36313
2026-02-13T17:3,685.38,38558
2026-02-13T17:4,685.935,32125
2026-02-13T17:5,685.94,30670
2026-02-13T18:0,685.12,34682
2026-02-13T18:1,684.89,30674
2026-02-13T18:2,685.35,34688
2026-02-13T18:3,685.39,26265
2026-02-13T18:4,685.76,27943
2026-02-13T18:5,685.09,34523
2026-02-13T19:0,684.725,33411
2026-02-13T19:1,685.06,37618
2026-02-13T19:2,685.03,28817
2026-02-13T19:3,684.35,26030
2026-02-13T19:4,684.08,69878
2026-02-13T19:5,683.87,44512
2026-02-13T20:0,682.48,40998
2026-02-13T20:1,683.1,55410
2026-02-13T20:2,682.55,71188
2026-02-13T20:3,680.6,62796
2026-02-13T20:4,680.39,84970
2026-02-13T20:5,681.18,241006
2026-02-17T14:3,680.15,21657
2026-02-17T14:4,682.49,26121
2026-02-17T14:5,680.32,60496
2026-02-17T15:0,676.42,42951
2026-02-17T15:1,677.525,39229
2026-02-17T15:2,679.6,29838
2026-02-17T15:3,677.43,16436
2026-02-17T15:4,675.87,19887
2026-02-17T15:5,677.68,17805
2026-02-17T16:0,678.6,27798
2026-02-17T16:1,681.15,48624
2026-02-17T16:2,682.76,20927
2026-02-17T16:3,681.62,24538
2026-02-17T16:4,682.4,32878
2026-02-17T16:5,681.95,19962
2026-02-17T17:0,682.44,12182
2026-02-17T17:1,681.84,9823
2026-02-17T17:2,681.365,10515
2026-02-17T17:3,682.11,5874
2026-02-17T17:4,681.555,11401
2026-02-17T17:5,680.39,15620
2026-02-17T18:0,681.02,20478
2026-02-17T18:1,679.93,6596
2026-02-17T18:2,680.4,20115
2026-02-17T18:3,682.5,16588
2026-02-17T18:4,683.42,18742
2026-02-17T18:5,683.63,17424
2026-02-17T19:0,684.06,18873
2026-02-17T19:1,683.995,28025
2026-02-17T19:2,683.9,22769
2026-02-17T19:3,683.99,9569
2026-02-17T19:4,684.525,10225
2026-02-17T19:5,684.33,13140
2026-02-17T20:0,683.57,14793
2026-02-17T20:1,683.39,18881
2026-02-17T20:2,683.2,30755
2026-02-17T20:3,682.83,35637
2026-02-17T20:4,682.19,33878
2026-02-17T20:5,682.95,109185
2026-02-18T14:3,683.87,34317
2026-02-18T14:4,684.25,58351
2026-02-18T14:5,683.77,44807
2026-02-18T15:0,686.205,57185
2026-02-18T15:1,687.48,62821
2026-02-18T15:2,687.95,31734
2026-02-18T15:3,687.89,34609
2026-02-18T15:4,688.04,38284
2026-02-18T15:5,688.38,32925
2026-02-18T16:0,688.51,30247
2026-02-18T16:1,688.37,29283
2026-02-18T16:2,688.13,26360
2026-02-18T16:3,688.175,22597
2026-02-18T16:4,688.53,20835
2026-02-18T16:5,688.105,28827
2026-02-18T17:0,687.56,36811
2026-02-18T17:1,688.48,25507
2026-02-18T17:2,688.58,17225
2026-02-18T17:3,688.16,16493
2026-02-18T17:4,688.215,17494
2026-02-18T17:5,688.2,14276
2026-02-18T18:0,688.52,12408
2026-02-18T18:1,688.55,14680
2026-02-18T18:2,688.515,35738
2026-02-18T18:3,687.815,28637
2026-02-18T18:4,687.65,46009
2026-02-18T18:5,687.18,39229
2026-02-18T19:0,686.92,28034
2026-02-18T19:1,686.75,43657
2026-02-18T19:2,686.21,32313
2026-02-18T19:3,686.47,56335
2026-02-18T19:4,685.23,35820
2026-02-18T19:5,685.27,55478
2026-02-18T20:0,684.62,50223
2026-02-18T20:1,684.5,43461
2026-02-18T20:2,684.32,35942
2026-02-18T20:3,684.19,54077
2026-02-18T20:4,685.53,103428
2026-02-18T20:5,686.47,259510
2026-02-19T14:3,683.85,34709
2026-02-19T14:4,683.68,37028
2026-02-19T14:5,684.22,37480
2026-02-19T15:0,684.9,26250
2026-02-19T15:1,684.5,21939
2026-02-19T15:2,684.99,33921
2026-02-19T15:3,683.86,23557
2026-02-19T15:4,685.43,18044
2026-02-19T15:5,685.48,39175
2026-02-19T16:0,685.32,31065
2026-02-19T16:1,684.7,21180
2026-02-19T16:2,685.63,39902
2026-02-19T16:3,684.275,25703
2026-02-19T16:4,684.65,55197
2026-02-19T16:5,683.25,38816
2026-02-19T17:0,683.55,36661
2026-02-19T17:1,683.04,20005
2026-02-19T17:2,684.08,34979
2026-02-19T17:3,683.88,20667
2026-02-19T17:4,683.78,26033
2026-02-19T17:5,682.71,37613
2026-02-19T18:0,682.42,20951
2026-02-19T18:1,682.62,25722
2026-02-19T18:2,682.04,36501
2026-02-19T18:3,682.44,18277
2026-02-19T18:4,682.52,28537
2026-02-19T18:5,683.35,28567
2026-02-19T19:0,683.73,24440
2026-02-19T19:1,683.98,27170
2026-02-19T19:2,683.97,30513
2026-02-19T19:3,683.24,35497
2026-02-19T19:4,682.02,41798
2026-02-19T19:5,682.53,34089
2026-02-19T20:0,682.555,37973
2026-02-19T20:1,683.07,33926
2026-02-19T20:2,683.25,34737
2026-02-19T20:3,682.89,59692
